1,2,63,100,157,301,338,425,538,568,625,651,725,768,792,800,807,858,876,895,983,999,2001,2142,600000,600009,600010,600011,600015,600016,600018,600019,600026,600027,600028,600029,600030,600031,600036,600048,600050,600085,600089,600104,600111,600132,600150,600176,600183,600188,600196,600219,600276,600309,600362,600415,600426,600489,600519,600547,600585,600588,600600,600660,600674,600690,600741,600795,600809,600837,600875,600886,600900,601006,601009,601088,601111,601166,601169,601186,601318,601328,601390,601398,601600,601601,601628,601699,601766,601808,601857,601872,601898,601899,601919,601939,601988,601998
1.318828665015977997e+01,2.994203710201234259e+01,3.510145884135675942e+01,4.141545963133628661e+00,4.211887128527154189e+00,5.174504230976569197e+00,8.260281409616212045e+00,3.598862566445325761e+00,9.493451925254673540e+01,6.091748615342054052e+01,1.308153631378555737e+01,4.234256182785423306e+01,5.670170071323513028e+00,1.723490313480127156e+01,1.285973358652779730e+01,1.022527961579701739e+01,3.347542203126327109e+00,6.848718252010009166e+01,7.884175828036346978e+00,2.539537967175571609e+01,9.445660274281923563e+00,2.454480347080318481e+01,1.610580445702467856e+01,1.727000654285663117e+01,1.290452865253958592e+01,4.228672709280058939e+01,2.515207491319727762e+00,6.271718946900269209e+00,9.288121368324526728e+00,8.780391384154892620e+00,7.396778259814617229e+00,8.465316239219919936e+00,4.509823191544080956e+00,4.890418138373298085e+00,6.041711874966759765e+00,1.117528767234399822e+01,1.843677589740692113e+01,8.667361369769784218e+00,2.866838236443635068e+01,1.270512167619464172e+01,7.000883900269089466e+00,3.273813975091817952e+01,9.724027236273832031e+00,3.137987944494030046e+01,1.373545974215096521e+01,1.597389444952297843e+01,2.441452213079871569e+01,1.072197334352771314e+01,4.508900174375546577e+00,1.328491412720235409e+01,4.119595849254906028e+01,3.772377583082783925e+00,6.570363093113681430e+01,3.823699121681550395e+01,1.711634998947962316e+01,6.320947538738457716e+00,1.307560253995453081e+01,9.512627882200582974e+00,6.296570636306785218e+02,3.003828896523938496e+01,2.945959762329157172e+01,1.989421263136931728e+01,2.907519525789761516e+01,2.739345732868759953e+01,9.768522349046055098e+00,1.768641298032682130e+01,2.545432382265974169e+01,3.403691213714494346e+00,5.345299776510668011e+01,1.427990599488693846e+01,9.615643401478427776e+00,7.266608519181312786e+00,1.659842755160480721e+01,9.037899683701109410e+00,8.127777970811056463e+00,2.184466579800021080e+01,1.086051568802003686e+01,1.730375378000703179e+01,7.272865855770938026e+00,1.189618110823580999e+01,7.215217457983983707e+01,6.308567578154372413e+00,8.899196191955089930e+00,5.939312447443422016e+00,7.690773524779319636e+00,4.290460843420271431e+01,3.204381493787468571e+01,6.551815852300991061e+00,1.140362009792428033e+01,1.074775607992554427e+01,8.057156966272319920e+00,4.396000007580489921e+00,5.737273495595924366e+00,3.886963747804932368e+00,6.649942562379835387e+00,7.067317160745151483e+00,3.928295635554861498e+00,6.373112223329020054e+00
1.334876314622131233e+01,2.983328714314206920e+01,3.710266708164689220e+01,4.131734821527782486e+00,4.361347602475875718e+00,5.183147111718724886e+00,7.653407033594352704e+00,3.945254565354650023e+00,9.829302909346863260e+01,6.371063240285016605e+01,1.316830701486167321e+01,4.377512955332012723e+01,5.771184956340312588e+00,1.794124781483225206e+01,1.302529034275097786e+01,1.027369922393953772e+01,3.348468076655067627e+00,7.182040912773565822e+01,7.647496565374662048e+00,2.616598058915648295e+01,9.338955011017624486e+00,2.456659159322353858e+01,1.605107426765393797e+01,1.729491415502740637e+01,1.299203321435124714e+01,4.346941134317259525e+01,2.553578687978516282e+00,6.130214097934820749e+00,9.078418114541818795e+00,8.664879613146180048e+00,7.466448231318411288e+00,8.486532091785921494e+00,4.490495616823366731e+00,4.873402739006344575e+00,5.908615999161339616e+00,1.115230581745876748e+01,1.860485651238330362e+01,8.758017924245892871e+00,2.881772125223593761e+01,1.291546785862571944e+01,7.022211948808085857e+00,3.343316853853722392e+01,9.813410926223491870e+00,3.210243390772278360e+01,1.366210363407085282e+01,1.606338417518328399e+01,2.454256448559917558e+01,1.070736121102442695e+01,4.544335074453116796e+00,1.334307049450412919e+01,4.284769220003059331e+01,3.735903529364271503e+00,6.936251896587938859e+01,3.859564982143938749e+01,1.726879210153987998e+01,6.244197171126845802e+00,1.306056466699188512e+01,9.564627009079597286e+00,6.518761461021991863e+02,2.985882941344126351e+01,2.994692265690969890e+01,2.218614828186712273e+01,2.938797282099630692e+01,2.749315345255940812e+01,9.766877401217026744e+00,1.816380885374136511e+01,2.674427988734572637e+01,3.380711257873554310e+00,5.331460055078557048e+01,1.421412259510380238e+01,9.617020866300327597e+00,7.306991049948312167e+00,1.650855167967067771e+01,8.991043178099104694e+00,7.916918003822301486e+00,2.209723980948772493e+01,1.098436604821907459e+01,1.741601790798775795e+01,7.203695053987981822e+00,1.174137046486833746e+01,7.282339012656152022e+01,6.289112536022889444e+00,8.651808041534762239e+00,5.900022447600710152e+00,7.657838520836111051e+00,4.379450892680942076e+01,3.182429872033444695e+01,6.625869174775584014e+00,1.141892941585341070e+01,1.053029468735084784e+01,8.073160470004099309e+00,4.463319345198990540e+00,5.690699205624836665e+00,3.855377395645517069e+00,6.916399997909269182e+00,6.941170794203917360e+00,3.929534687359372835e+00,6.365287955400185993e+00
1.299505377319753308e+01,2.932416558396320383e+01,3.739449155717478845e+01,4.062296325992673651e+00,4.229335368297149955e+00,5.191156340327911956e+00,7.515630137416349221e+00,3.945729773855557898e+00,9.671934416513261112e+01,6.274208709328759426e+01,1.327071700028853485e+01,4.305708399344981530e+01,5.691540334703385717e+00,1.708324262275713323e+01,1.310694765042369880e+01,1.027345838770227360e+01,3.342507998079185860e+00,7.145463648460436445e+01,7.648324063061692435e+00,2.605266043177620006e+01,8.915655869510418441e+00,2.485307922729267460e+01,1.591507989285046065e+01,1.715301793199093794e+01,1.270905492363690215e+01,4.261493277968268956e+01,2.553521341169830539e+00,6.273913731095952073e+00,9.162625457562333153e+00,8.528504198489191168e+00,7.355309500247200205e+00,8.327547235811461945e+00,4.497132950238921012e+00,4.892054880383566839e+00,5.948539057127925744e+00,1.045723235535237983e+01,1.811501991671823575e+01,8.508157735984404724e+00,2.810630057716193875e+01,1.252219978733437955e+01,6.956552570215945863e+00,3.243548300205005575e+01,9.639592926294080044e+00,3.154736488905819058e+01,1.296971456066097694e+01,1.583414625632379469e+01,2.454017043757347238e+01,1.074594322845411654e+01,4.585632395549566809e+00,1.284392640190240975e+01,4.282252184326063116e+01,3.730862356315468809e+00,6.832239356839403399e+01,3.747552979134086115e+01,1.707849686571158188e+01,6.251071411493330565e+00,1.308723912918970278e+01,9.389341935271792394e+00,6.509582702624918511e+02,2.994557737476891646e+01,2.914726924048019185e+01,2.164708389958862256e+01,2.949406772447629521e+01,2.749822213813579452e+01,9.704006171544838466e+00,1.763619361902293292e+01,2.564043378256702610e+01,3.354271865584356860e+00,5.324744475553472256e+01,1.399285561323405958e+01,9.445374517845866791e+00,7.219328788074800052e+00,1.637501676204414025e+01,8.910591070335001973e+00,7.903611353469563561e+00,2.146953409596431683e+01,1.025499249893293019e+01,1.704698584282492035e+01,7.133254763244864627e+00,1.144144101296413751e+01,7.040902593589376579e+01,6.290371562518919824e+00,8.627269941726526170e+00,5.850884386683209648e+00,7.614382963532288606e+00,4.169051327592199385e+01,3.083326684110940619e+01,6.411914846743655083e+00,1.094293975746017011e+01,1.061268762232406004e+01,8.009040639246070015e+00,4.441668778653847127e+00,5.687640219538316444e+00,3.842232437260436395e+00,6.850823355362934741e+00,6.902597524286284703e+00,3.860988104696695622e+00,6.210875264992703038e+00
1.314220600355611523e+01,3.005832978826752822e+01,3.796206071967814921e+01,4.228425602775641501e+00,4.259191478597449176e+00,5.195917852460565811e+00,6.972866136028653905e+00,3.840380797641457900e+00,9.971422611085969834e+01,6.623897415329798832e+01,1.322184520687573261e+01,4.393501256202426219e+01,5.808868442910101848e+00,1.789204651355036191e+01,1.313162007247804119e+01,1.017975999659948450e+01,3.349656846963446455e+00,7.447560819620696293e+01,7.526641302356557262e+00,2.666729636517508339e+01,9.042267679295150629e+00,2.459313799886052720e+01,1.612190263626068543e+01,1.727420439512072292e+01,1.270179070120703102e+01,4.405597522135428079e+01,2.544576605088820553e+00,6.113280971848650047e+00,9.138149604849912677e+00,8.575185187248600016e+00,7.443421548403898136e+00,8.410801095986613518e+00,4.488747099238417526e+00,4.798720191234385979e+00,6.015325233756592560e+00,1.121081136989340976e+01,1.845293954478693266e+01,8.319512784604146560e+00,2.886995801670921225e+01,1.262965816987300904e+01,6.971027470058853481e+00,3.290628450737099087e+01,9.527097924167087228e+00,3.188763552930229039e+01,1.385293911353446461e+01,1.599929315855561107e+01,2.485236914817906140e+01,1.069924197254048437e+01,4.535742694017709020e+00,1.340073219724686737e+01,4.368872937919643107e+01,3.716180339457964887e+00,6.970376483522832700e+01,3.789277189396480594e+01,1.720831608655112532e+01,6.300447545555178053e+00,1.306108050476399285e+01,9.627477975752443129e+00,6.712264174931001435e+02,3.002598273749147140e+01,2.922617291571229003e+01,2.107491752220692405e+01,2.928019741645663743e+01,2.839180251663324128e+01,9.600265433414948646e+00,1.877162020404306730e+01,2.614736635497348161e+01,3.311569664139922597e+00,5.360317131432397986e+01,1.413640441343255638e+01,9.648335707447930787e+00,7.269780048681298901e+00,1.651320573859230478e+01,8.996091108401307324e+00,7.856153272271742871e+00,2.225688993796519100e+01,1.127512884716470154e+01,1.717870382182544020e+01,7.159016939292208725e+00,1.170563566890947982e+01,7.224665763682358488e+01,6.376956558305354683e+00,8.544138614397709830e+00,5.896454153859955305e+00,7.621179633333072800e+00,4.250857635016182456e+01,3.117973287788167625e+01,6.656378011819972684e+00,1.108079937860554587e+01,1.053792214660686710e+01,8.106220801303578583e+00,4.477075012361032336e+00,5.730071627557155267e+00,3.897061249361483348e+00,6.902523764080763513e+00,6.987200556344626889e+00,3.910011493463126264e+00,6.296068214354296089e+00
1.297599580893927929e+01,3.003275383283199318e+01,3.834267093908948709e+01,4.065315874664553242e+00,4.242274760375627451e+00,5.197119513221969633e+00,7.533687310788397262e+00,3.987389577163149568e+00,9.894663517797755503e+01,6.566456809401248051e+01,1.299715514489000689e+01,4.412545047730071701e+01,5.775878352909148639e+00,1.736067692814165753e+01,1.275996692617133732e+01,1.019505645151918394e+01,3.348355517327214592e+00,7.468880328847491512e+01,7.413074989789721236e+00,2.669225813292950988e+01,8.819542149104050210e+00,2.460586552553931838e+01,1.603734410057656490e+01,1.705867854443535947e+01,1.267767728594628807e+01,4.360301256176765605e+01,2.542590062997567735e+00,6.281742431263256599e+00,9.043886727683013049e+00,8.472276259925099140e+00,7.376312986056940524e+00,8.462320183242489691e+00,4.513646408553896094e+00,4.887704074513094632e+00,5.918777284443414111e+00,1.128062148167386169e+01,1.795785636655064721e+01,8.193221167812039241e+00,2.866603758690473569e+01,1.258932658947350980e+01,6.975724956468558169e+00,3.214774679256385070e+01,9.709363052557423046e+00,3.118772058092526933e+01,1.297479606164479371e+01,1.589813608626348085e+01,2.443115309429272131e+01,1.069280333651716930e+01,4.537245007873288216e+00,1.307764975921078054e+01,4.423382886434809791e+01,3.732539001540049028e+00,6.981145238985318713e+01,3.772262909263901065e+01,1.706203561761354592e+01,6.124081565123865367e+00,1.306657382798614719e+01,9.673895615036553153e+00,6.636807267143146873e+02,2.994124930315679478e+01,2.873969250812601572e+01,2.204739340865264552e+01,2.896562761593625268e+01,2.808036734909079257e+01,9.702309578645072818e+00,1.873541081352355775e+01,2.580509424094632820e+01,3.275886162945111479e+00,5.337775679734802736e+01,1.356037167901391882e+01,9.474540052171469995e+00,7.277782805684648970e+00,1.650614576096131003e+01,8.936804165024902602e+00,7.785523025942058695e+00,2.194645458631351431e+01,1.150110651393461048e+01,1.717042384610375905e+01,7.105512037274430703e+00,1.137090319641087177e+01,7.056145798855433782e+01,6.281551646940232381e+00,8.599300146927419064e+00,5.909366069248848774e+00,7.666402598262325618e+00,4.165021699101313146e+01,3.007411725391006030e+01,6.637391959143480236e+00,1.122511090018342017e+01,1.060766767155407209e+01,7.913377078581761204e+00,4.479586488265640654e+00,5.702774451703609415e+00,3.934121942369016356e+00,6.770152070982183190e+00,7.018065980203934018e+00,3.876011367289899034e+00,6.156381831556895001e+00
1.262531308233171323e+01,2.902899514202809783e+01,3.681475476365086053e+01,4.009404809613997145e+00,4.247416252516460489e+00,5.192241107960408719e+00,6.849886140302133164e+00,4.116390284137631639e+00,9.798568379393287842e+01,6.536421997892790614e+01,1.301578443031638876e+01,4.351957426803740248e+01,5.522879665252157011e+00,1.756460739729821796e+01,1.349526585104774767e+01,1.020640230606796983e+01,3.347227207587488707e+00,7.293261757305299398e+01,7.375706373371806457e+00,2.641485666191956838e+01,8.842539924208068669e+00,2.476096553361750097e+01,1.584207800124439380e+01,1.708705748379962941e+01,1.257452025982141031e+01,4.332228773934900801e+01,2.501026547103726738e+00,6.126850133663355180e+00,8.997225393234979052e+00,8.443936148517366291e+00,7.078757388226804004e+00,8.159532186479172111e+00,4.512819055940410884e+00,4.829953796793961196e+00,5.887070962276138353e+00,1.111105403097491617e+01,1.783662612237703016e+01,8.199249698753556359e+00,2.789910352241158620e+01,1.216224937719307242e+01,6.771387940690054563e+00,3.198308115964202969e+01,9.436577265882190702e+00,3.125142640602566857e+01,1.322397789297624904e+01,1.583278616371701375e+01,2.434372856602915647e+01,1.068632106737745779e+01,4.565040507360751398e+00,1.325683171570170771e+01,4.286279167049080741e+01,3.721179449106027270e+00,6.746012889588769212e+01,3.796628082618373412e+01,1.687966671679431840e+01,6.409845101947610146e+00,1.304550152756879200e+01,9.699967579488209424e+00,6.565168060470059572e+02,3.055755661646090360e+01,2.783557208776959868e+01,2.118479255645317139e+01,2.889554848572299406e+01,2.746867110834529058e+01,9.734084242303381984e+00,1.831134215902487483e+01,2.554282833635734917e+01,3.217730153515132585e+00,5.335327961079968162e+01,1.335375278305780888e+01,9.050979421820498416e+00,7.387406278948660976e+00,1.632120328485494554e+01,8.749244827192503848e+00,7.736068741253246728e+00,2.158704918009395968e+01,1.106324661705214751e+01,1.701472033475413070e+01,7.141024719208560967e+00,1.144158537957217803e+01,7.106751775445528096e+01,6.186895811648116528e+00,8.420263127030960248e+00,5.840401968775734254e+00,7.555326872500160995e+00,4.139098791080785844e+01,3.023274101930439883e+01,6.546077627013660916e+00,1.092584377534889839e+01,1.057425711327106477e+01,7.896604377473851244e+00,4.474172041259642185e+00,5.704098637023986562e+00,3.960480238498316208e+00,6.550748026521651113e+00,6.876421328264761712e+00,3.835864114124889923e+00,6.142405216538689317e+00
1.272124912033970467e+01,2.842671763541511964e+01,3.463007298581904791e+01,3.991916321801653122e+00,4.315351640371575925e+00,5.196747882677677843e+00,7.504316017383081849e+00,4.144193787777818550e+00,9.894480774049449678e+01,6.712496950122738326e+01,1.257396462782087454e+01,4.440569625867804859e+01,5.527962845278119985e+00,1.766950536372478453e+01,1.297422759744006626e+01,1.020317845736133755e+01,3.347232867354045904e+00,7.755285430449896467e+01,7.444028645837657443e+00,2.635843348291300714e+01,9.673636135843985073e+00,2.447070440357508758e+01,1.599866314843065496e+01,1.730613831322577312e+01,1.264618026174209575e+01,4.414189550471632373e+01,2.465200278655830246e+00,6.225887520248139850e+00,9.039032377548199548e+00,8.419957024258538425e+00,6.991875799583798567e+00,8.383056546016707244e+00,4.515839356790841919e+00,4.890391000690560652e+00,5.898476975810904577e+00,1.079601529918901548e+01,1.789998857216314931e+01,8.298028088476156583e+00,2.854784910583897783e+01,1.193928233745329415e+01,6.683182948238981957e+00,3.224680363864727894e+01,9.351281735262192640e+00,3.127483405045009590e+01,1.379069901545951815e+01,1.601082725516434380e+01,2.402961833180512485e+01,1.075498727227207851e+01,4.530095760380850045e+00,1.418836442660577113e+01,4.316413139880097560e+01,3.698586283477757863e+00,6.838497039603949190e+01,3.820967498567980414e+01,1.762570684390939135e+01,6.415226456890184004e+00,1.302094041847826311e+01,9.779684711510455486e+00,6.683072845867882279e+02,3.038994993585969695e+01,2.842199658168762966e+01,2.152751403698397326e+01,2.847087411097058407e+01,2.779680666869288075e+01,9.716824001973211722e+00,1.882624870152653429e+01,2.602667828373103021e+01,3.130791441929080765e+00,5.442449078868817480e+01,1.316728670273528756e+01,9.596482384421067380e+00,7.408410271638178557e+00,1.643154706610754801e+01,8.869508903602788763e+00,7.616338174325219867e+00,2.245617927287045745e+01,1.087594851616369240e+01,1.706821831552220203e+01,6.992932619297855368e+00,1.143994332561838334e+01,7.071037455054884902e+01,6.151551724781187502e+00,8.557164886791786884e+00,5.927029062574328933e+00,7.637098703478626405e+00,4.158591335477559880e+01,3.095013228643342273e+01,6.814062501525832261e+00,1.129521537933737463e+01,1.068760653131482918e+01,7.786549464112643371e+00,4.458538933517034231e+00,5.745608569574722324e+00,4.007672069046481766e+00,6.495746677677280090e+00,7.078463030832025993e+00,3.852058408569156711e+00,6.082081643618021616e+00
1.324233015802270685e+01,2.917593697303408362e+01,3.569556185625812361e+01,4.026093650524702916e+00,4.349053472056981562e+00,5.221325802390905935e+00,7.509404190398586643e+00,4.136315831895939432e+00,1.005390731344042479e+02,6.671794630389311465e+01,1.269240177587265883e+01,4.440596985115514883e+01,5.607704566136119340e+00,1.812925074145520909e+01,1.296824339289463168e+01,1.019904736820235769e+01,3.346878795864548728e+00,7.794000287516399794e+01,7.621593351971243102e+00,2.707849217788443497e+01,9.620368951872821484e+00,2.452346930539582104e+01,1.604627427469828049e+01,1.763990801534851016e+01,1.275464809425676727e+01,4.440517563940105816e+01,2.506008753431005154e+00,6.152838868153552632e+00,9.058199460751561460e+00,8.521037964914928153e+00,6.971607287329624647e+00,8.435414893711048023e+00,4.492283782497166200e+00,4.834244571561974624e+00,5.913867440921753982e+00,1.130490849771799056e+01,1.814487272167982468e+01,8.383779871863801247e+00,2.949731034911744132e+01,1.234512947811697536e+01,6.790342258072348258e+00,3.234778769942478505e+01,9.661075451322693297e+00,3.143655056823371297e+01,1.335725658773985103e+01,1.582137501114853961e+01,2.429953683994036240e+01,1.068872375410560061e+01,4.528457635108662949e+00,1.438116691492470522e+01,4.452362630374089036e+01,3.678247529575642716e+00,6.886916762914611922e+01,3.823615236116909699e+01,1.777195592380488876e+01,5.985056029414951517e+00,1.304343178684849569e+01,9.711653821794264729e+00,6.672794847021070836e+02,3.027780937827519736e+01,2.867393389533068415e+01,2.216269248410112169e+01,2.933719447223200660e+01,2.779140849350087450e+01,9.648350801812984656e+00,1.927286559894705675e+01,2.659999896014156917e+01,3.180510614778079503e+00,5.370294832879398683e+01,1.321585495418867140e+01,9.571127096468106998e+00,7.330902483960211491e+00,1.638300790993126554e+01,8.880601537071035168e+00,7.777305628123777126e+00,2.250151353139230181e+01,1.180275539162984266e+01,1.740436017228113741e+01,7.110138067082347746e+00,1.137132625300432665e+01,7.348808075658493522e+01,6.215676383316147025e+00,8.546328309303975246e+00,6.002212953099872017e+00,7.617606814824707584e+00,4.321914271821680131e+01,3.124295015296015166e+01,6.610792383426223218e+00,1.123962153657409857e+01,1.048332758084518979e+01,7.855300221461941845e+00,4.458108306044709757e+00,5.724217319085147082e+00,4.010367599332282040e+00,6.588276100211436948e+00,7.246682463638941307e+00,3.918469673463993441e+00,6.220681413779177937e+00
1.301472435718490495e+01,2.837704121888249631e+01,3.528836181192361465e+01,4.052144435837439218e+00,4.243995436354444095e+00,5.189169249062780764e+00,7.380589203660387732e+00,4.136321002751959242e+00,1.019902197247018165e+02,6.851850822422177600e+01,1.241860249129592120e+01,4.419336686356430732e+01,5.661594023628255812e+00,1.749446188971484872e+01,1.267425641733678709e+01,1.020181071074406809e+01,3.344189205485360361e+00,8.190378579105711765e+01,7.807211189281019870e+00,2.717282330472963991e+01,9.573391597130292752e+00,2.480435610412118308e+01,1.603416754616216622e+01,1.789541024367621702e+01,1.267146749603907985e+01,4.504486306919442029e+01,2.486134464213900497e+00,6.178913570086386642e+00,8.980181373203684814e+00,8.517166682122766730e+00,6.839782310478696559e+00,8.260557543223676191e+00,4.488221374758948556e+00,4.878217088092283937e+00,5.943599073012671319e+00,1.148191104487603909e+01,1.756804481810391394e+01,8.328317796236266446e+00,2.936677652742230293e+01,1.199879481194910191e+01,6.604943182275659908e+00,3.239482952602590160e+01,9.529758632296376319e+00,3.153502993449183833e+01,1.275500447719119457e+01,1.597373998193006983e+01,2.449706620851035765e+01,1.076487794873376558e+01,4.560682239838892649e+00,1.399325526843534284e+01,4.378844386116697507e+01,3.689111057339657496e+00,6.936455074856749548e+01,3.814451110229721564e+01,1.725511434131436772e+01,6.028927137109097778e+00,1.304947368618976178e+01,9.607555774733587128e+00,6.881681555392439122e+02,2.964143644654572896e+01,2.857696525073361116e+01,2.203790848512750244e+01,2.930979138819755292e+01,2.811193847164602744e+01,9.833524897501423112e+00,1.899400278403825482e+01,2.687804866407778093e+01,3.088785113779341618e+00,5.413162348935144763e+01,1.304478275594493297e+01,9.297719851910386524e+00,7.368121080691707014e+00,1.641178712267112871e+01,8.905495761218407580e+00,7.884970175729512754e+00,2.237714695991697766e+01,1.230701048266532993e+01,1.728406344961445029e+01,7.027530025331651942e+00,1.157953472745274226e+01,7.251648565168777338e+01,6.245641909801309843e+00,8.482208954508259069e+00,5.985520999410756993e+00,7.645415452775607079e+00,4.358683664504908961e+01,3.156374257920927917e+01,6.473920509353872532e+00,1.161715976515471382e+01,1.039537569581814225e+01,7.930563376334362147e+00,4.447449018611770555e+00,5.715365216695797557e+00,3.977078874904769634e+00,6.705633401207683697e+00,7.229476470099374552e+00,3.916694064474183890e+00,6.207794632794929157e+00
