1,2,63,100,157,301,338,425,538,568,625,651,725,768,792,800,807,858,876,895,983,999,2001,2142,600000,600009,600010,600011,600015,600016,600018,600019,600026,600027,600028,600029,600030,600031,600036,600048,600050,600085,600089,600104,600111,600132,600150,600176,600183,600188,600196,600219,600276,600309,600362,600415,600426,600489,600519,600547,600585,600588,600600,600660,600674,600690,600741,600795,600809,600837,600875,600886,600900,601006,601009,601088,601111,601166,601169,601186,601318,601328,601390,601398,601600,601601,601628,601699,601766,601808,601857,601872,601898,601899,601919,601939,601988,601998
2.769639253820907390e-03,1.711193365126576502e-03,4.240223303356791505e-03,-4.816338873519741002e-04,-3.345675217589528204e-03,-1.262105932833223121e-03,-5.897682645774904482e-03,2.861794440524287591e-03,-2.328891712289104035e-03,-2.000698578292475077e-03,6.661489412756552500e-03,-4.596821229495224974e-03,1.860284430286337836e-03,-3.479803678522999568e-03,1.183907553509026692e-03,-8.764049130297359158e-03,5.682807804116086006e-05,-2.486508568068891527e-03,-5.804879923611278372e-03,-2.258794857828540573e-03,-3.584057734218730820e-03,4.004762198614934647e-03,7.387165156257955584e-03,2.397986124588967569e-03,-2.273392190128012240e-03,-6.502212356292977379e-04,-8.951717752726821506e-03,6.623175349703072515e-04,9.502937356029911211e-04,3.493321023025393844e-03,2.119247049517388772e-03,4.978636506460084633e-03,-6.139415169059522955e-04,3.040220513121403602e-03,7.172990451495485711e-03,5.680810534361232025e-03,1.812815797410116409e-03,-4.701510134511296089e-03,-3.650528957550593610e-04,8.726304356714370547e-03,1.956185640626854449e-04,-2.572750920132119319e-03,3.021483823087447312e-03,1.477550101658804856e-03,-1.059179725099545230e-03,3.713121554181831501e-04,-5.823997381736373442e-03,-2.764332251006818833e-04,8.061676106063518253e-05,-6.286979611611199885e-04,-2.131882541188512281e-03,-6.061057641991112843e-05,3.481659835640285605e-04,7.612309122667399938e-03,-5.598237120061053812e-03,-7.089646806810465454e-03,7.101053108716155239e-05,2.724708331854223953e-03,3.128237462879711848e-03,1.782843210980031724e-03,-1.489468228727369161e-03,5.303246837968607873e-03,2.795844663442145859e-04,-1.002326843684271532e-03,-2.214763265574484514e-03,-1.412824814283841768e-02,1.025640075176686679e-03,-9.606282507656171282e-03,6.480878141810199680e-03,-1.601558285469476721e-04,-1.045359261656276986e-04,5.895381272741901865e-03,2.195155631003261644e-03,-8.706426973534944248e-04,2.209090564052937095e-03,8.560888588828485107e-03,6.162662231066597454e-04,-3.044218927267333240e-03,4.608053407565905479e-03,-3.914913411338897739e-03,6.324278423997774408e-03,-9.369634079162713659e-04,-5.293905543940417673e-03,2.556590534904693967e-03,1.979824903427541364e-03,4.342029205900487486e-03,3.894895879679178673e-03,1.076349292164351622e-02,-1.134158025494656644e-03,-1.390440130723946590e-03,5.099276789991847789e-03,3.405042879820282652e-03,-1.881206315393881435e-03,-1.790567311396585454e-03,3.924277841198270216e-03,2.377712290985731312e-03,-4.588953275731171401e-04,1.050876750560334003e-03
1.703898204577636646e-02,1.677074839900074589e-03,7.904203173915998193e-03,8.250877373421276317e-04,1.357857950487962066e-03,-5.135851414053657117e-04,4.436948956512059249e-03,1.146181277925886755e-03,5.761066191356252475e-03,-3.645645555610933872e-04,7.033369511903138187e-03,-8.550916504628316983e-04,4.499395723683275415e-04,-6.487335395929967954e-03,-2.457985623610605633e-03,1.711225399745435784e-03,-1.150923995776849959e-03,2.641106747893790137e-03,-2.052674782559075692e-03,2.081066747128942386e-03,6.305952484678399930e-03,-1.035868181812098481e-03,7.376878693203911715e-04,9.182274504795672962e-03,-1.126338808163677421e-03,-2.594777573784863740e-03,-2.618093729906282273e-03,3.106055610291103171e-03,5.631005396451685841e-04,5.794114221741377161e-04,-3.504973013804786510e-03,-1.888990546290592303e-03,-6.135736155303283829e-04,-4.910016642342844399e-03,6.604895098793700167e-03,-5.476621394562877256e-03,2.156564887526926113e-04,-4.754076454392513508e-03,1.524871594530541460e-03,4.332957090586490694e-03,-5.045372242523212675e-03,-1.242461082807131204e-04,1.118690103497010317e-03,3.142245129380597055e-03,-1.185122248107149667e-03,3.712565049680092858e-04,-7.409192030159935521e-03,8.922018596742692896e-04,-3.267423573215383348e-04,5.439038740240429055e-03,-7.890962197100820320e-04,-6.124501801688792251e-05,3.014261574545596713e-03,5.435857430781555061e-03,2.266912596992225453e-03,2.292600198205329426e-03,2.828661623283150895e-03,7.433681969861901870e-03,3.482400891433375979e-03,-1.807801191229043390e-03,1.308720591198543788e-02,-4.350360954939149621e-03,6.904655070257871563e-06,7.209276471145638701e-03,3.460806871022366511e-03,4.247795759488053567e-03,1.617825765762003322e-03,-5.862366102120880260e-03,5.871763583186740548e-03,2.045974610703805985e-03,6.757631356129852659e-04,-5.113437289332055033e-04,3.554211583498073038e-03,4.069793241533233019e-03,6.816897740394172768e-03,6.556844485802848510e-03,-4.008044982584237602e-03,-2.191460610626381599e-03,3.956544424711224729e-03,-5.443813522529064759e-03,-4.500969396439775169e-04,1.132517468163306501e-03,-8.237209323668763126e-04,9.519815635930366574e-03,-8.097613273872693654e-03,5.866349631458855560e-03,5.574575071620809126e-03,1.524131369374230605e-02,6.619428066055633303e-03,6.562598054012029440e-03,2.245147631979816424e-03,-3.414252912927452817e-03,4.795948137437668307e-04,2.862057985358176879e-03,-8.185291722791617278e-03,4.707392924829902243e-03,1.192880298437745332e-03,-3.970031821538583423e-03
-6.995571667133044028e-03,8.252362707334907725e-04,7.748437781806800234e-03,2.190571832363836808e-03,2.195241117385300167e-04,-5.654156436010979734e-04,1.272967635697528320e-02,-1.702239601625901363e-03,1.057306468576968937e-03,-3.489355797923354967e-03,9.970739869880621692e-03,2.828200602831431373e-03,-5.210396847146370365e-04,1.792604146969942018e-03,-1.504844867961376573e-03,2.882059233170772804e-03,-2.300481374789824229e-03,-5.718980890549388166e-04,2.881386027747056492e-04,-7.892454924568173460e-04,-3.319290990898138630e-03,1.817468385535249593e-03,-1.728523398940351495e-04,6.033570603341463848e-03,1.039072254776332235e-02,8.212056536884801070e-03,2.235292118534750860e-03,4.507021970145895853e-03,1.061202556521958313e-03,-3.585186677475764479e-03,3.165762788842381307e-04,1.749835762160330656e-03,-6.132063414863529044e-04,3.461311890475477003e-04,8.412537968852517190e-04,1.774966855782154776e-03,2.089982012544240760e-04,4.880740395404505744e-04,1.121479474070468090e-03,-3.599636108827291604e-03,5.286916735007037450e-04,-1.001141303369749123e-03,5.767571737140455429e-03,1.963302615607425815e-03,4.991229449848176743e-03,3.712014657907193485e-04,3.809658268126556169e-03,-4.639724888449229243e-04,-5.860206354337978412e-04,-3.592558960717460483e-03,1.318875403771532003e-03,-6.187937908176274705e-05,2.964216818010575929e-03,-1.422860427780247823e-03,1.026603801951611302e-03,-5.793496168471161042e-03,-9.618227835911146101e-04,-3.387848879395970268e-03,-1.793521307779880752e-04,5.311452050968482400e-03,-2.025593719871092869e-03,3.401338702200719724e-03,5.814336585178697843e-03,2.456913455379893321e-03,4.921081779388355830e-03,1.176751321781111838e-02,4.070676481916952159e-03,9.835666983221071254e-04,2.132550258236267423e-03,4.549125882461865084e-03,6.484790659689596178e-03,8.452807178823166460e-04,-7.675303984828110845e-04,8.241517216040088883e-03,5.699320377222032163e-03,1.010849036248415156e-02,7.281000182416317440e-03,2.121272411447877506e-03,2.238344580959391455e-03,-1.122577902781434715e-03,-1.459975334284203908e-03,1.263785725285667154e-03,4.534791102184613024e-03,1.830731150110870720e-03,1.369390091566393634e-03,3.170935701868754248e-03,2.826035142312689590e-03,-7.435245997458777949e-03,6.869194095473048212e-03,5.789168293872275391e-03,-1.900679657021917294e-03,1.083380377250994873e-03,3.743193714995125300e-03,-1.816050275937041922e-03,-8.063615587469989861e-06,1.229514657547775038e-03,3.292535503303174391e-03,-6.791391594994960340e-03
2.266214550216438719e-03,1.689100595789389415e-03,7.057709388016585560e-03,1.189617883516115322e-04,-2.375723993276225316e-03,-8.447627143847418873e-04,1.429524006565289270e-03,-5.340017480277946607e-03,7.945435312409767584e-04,-3.532359626793070678e-03,-4.348317712613899294e-04,1.566554210644281048e-02,-1.723896626084849698e-03,-3.573521476046791039e-03,5.315106367220732118e-03,-2.157186113688423432e-03,-3.022809416862197104e-03,-7.414342046359264932e-04,-3.569516274849260980e-04,-1.144730158291283779e-03,-3.631706739022111038e-03,3.980511576462092416e-03,3.595239617842616552e-03,5.714517615117024711e-03,-1.223539772940681648e-02,3.522977958217602974e-03,1.381564756161305935e-03,2.043687248127202573e-03,2.393481446840921723e-03,9.873564365887378159e-04,6.203601150618740130e-06,-8.944392612656925853e-03,-6.128396734060801440e-04,-2.058803632727812527e-03,6.478854750265120033e-04,4.244613840339739146e-03,2.243098140617385151e-03,-5.724378719457383011e-03,3.304322627967864177e-04,1.199771903319415967e-02,-4.325269179234451575e-03,5.547422809947253133e-04,2.234804399761472580e-03,5.144930157604286208e-03,-3.717374115463619854e-03,3.711469874435950850e-04,-6.437145219100845125e-03,-4.232964541417389521e-04,-4.170201227669071429e-04,-2.577722586925537424e-03,1.397157407581087153e-03,-6.251366120770012651e-05,4.878213197600700726e-03,-8.649701829075982003e-04,-4.855610112008469995e-03,-1.408150395547079839e-03,-1.249602069903099849e-03,3.849624667362038302e-03,3.495241224330061965e-03,-3.282577029369419287e-03,5.724968655737861130e-03,9.521228784362159277e-04,4.484959047077617146e-03,5.208321830953478032e-03,8.231019344114881564e-03,-9.267695982281279809e-04,6.340202913215207958e-03,-4.134191442600265200e-03,6.869801699050850224e-03,6.207051592626490304e-03,4.068541024082441074e-03,7.739035911590559126e-03,2.546738070559351110e-03,4.031691217732963177e-03,8.190603834130923480e-03,-2.139274559777805309e-04,3.133959163246604132e-03,-5.249891017053225604e-03,4.523312682948906448e-03,5.677840453306169481e-03,8.484691175765035273e-03,4.908911458382371300e-04,3.269810179694282622e-03,4.527186048256476390e-04,-7.457960167196904348e-03,4.162772641944094583e-03,2.958808997072040654e-03,7.808213545345184421e-03,5.238540812206367997e-03,5.176902081925988282e-03,-3.750504397015589665e-03,7.490250922999785923e-04,3.618543236086705413e-03,-4.326998329911700691e-03,3.297042267254694965e-03,3.808528193868749440e-03,8.095114516061784060e-04,-1.576140501724110571e-03
7.226154441987583076e-03,-6.621291744389216569e-04,5.394965230965618856e-03,-2.816093326572277449e-03,-4.216090924126797250e-03,-5.510135166246011088e-05,-2.174151569908465940e-03,-4.115979009718641335e-03,1.970643200148205088e-03,-2.007318820390766728e-03,-9.769623061236985817e-03,8.065782791887654915e-03,-2.394583711629835396e-03,2.337571018021686667e-03,-3.066688190119481495e-03,-2.318848962026855837e-03,-1.589025454062039690e-03,-1.644971681072572318e-03,-5.934073507608952046e-03,8.362412025357817032e-04,-3.814467285839218385e-03,2.830749716640682586e-03,6.627141765214415725e-04,6.127374777721262926e-03,2.605532489316987783e-03,3.718254604374177270e-03,6.288079842812889161e-03,1.807149531106777562e-03,-4.036209171072393685e-04,1.919299328530288222e-03,-2.070034128280351729e-03,2.226012654390558537e-03,-6.124731843840047979e-04,-2.936302475368094723e-03,3.445251708388661401e-03,4.060609124977485572e-03,6.241742054782126962e-04,-8.292325147756856793e-03,-7.120955275297520233e-04,1.862022370501535337e-03,-8.954889152272276984e-03,1.310543022199596496e-03,4.094758852273476177e-03,-2.312496678312380045e-03,3.915929613877726714e-03,3.710930695422793441e-04,2.014790409997235625e-03,7.553536620000215899e-04,-1.166062879639163718e-04,2.415365642686753689e-03,-2.351359234432469011e-03,-6.314786598835103975e-05,-1.141171051131254898e-03,-4.725244220553365473e-03,1.226256707790611715e-03,-5.045593636964450929e-03,-1.642973463948182869e-03,-2.743792752787987217e-04,-3.593007395559904551e-04,4.207942721968377549e-03,1.258664231261266697e-03,1.115824862351487597e-03,1.227263684971398100e-03,5.416679922100413151e-03,2.149731742603593412e-03,3.410666657238814285e-03,4.335865758666046163e-03,-4.554134233776784002e-03,9.930625384548890343e-04,-1.964874615468846161e-03,-7.598502734518950905e-03,-1.370393411371668632e-03,-1.242192618272365415e-03,-2.953423467998723267e-03,9.951890885527003849e-03,1.878622959395325701e-03,3.013053428947555772e-03,-3.176693522487454742e-03,1.406452646341750179e-03,-5.727896801944446295e-03,-7.955090043103199560e-03,5.022704512077274044e-04,-3.067593380994289038e-03,3.565290668596570942e-03,6.142972999451282168e-03,2.686523682034705636e-04,-1.299873068550578409e-03,-3.999151125364162895e-03,2.784938558293794698e-03,5.039901204624134753e-03,-4.222320680091612259e-03,5.231806916430312149e-03,-8.809206193023043059e-04,-1.013899749979913206e-03,5.145080695202828257e-03,6.110483986954692122e-04,1.766175008972446520e-03,-2.764825742156326246e-03
4.054052089979246973e-03,1.922462414473113165e-03,8.689047359168499069e-04,2.343219104051141952e-03,-6.309013374869152681e-03,-6.091283173119249042e-04,2.891270171981123174e-04,-3.191389686781608351e-03,2.030137937982328961e-03,-1.287503598524408267e-04,5.830856541695429761e-04,-8.023799807001250409e-03,-7.054363214184756863e-03,2.497422547226192755e-03,1.358097922177425084e-03,3.974198112747116297e-03,-2.861050987838429510e-03,1.675244742357206735e-03,2.452861684034634681e-03,4.383654002745905132e-04,-1.423699249812101185e-03,5.050590384508051034e-03,-3.281414032850784451e-03,1.742645947301504515e-03,8.026906083592197719e-03,8.961509628243127107e-03,-1.129564822538028793e-03,1.945049294309842249e-03,1.171057929733523330e-03,1.191416899989529345e-03,-3.594176422117678193e-03,3.979410502902530991e-04,-6.121075306302683214e-04,3.194645361216218258e-03,1.410845725082141879e-03,7.348007870884222525e-03,6.063342103857426342e-03,-8.400055092979042889e-03,6.505845832145847572e-04,-5.914000606580304201e-03,1.371890532013066047e-04,3.122545004592408927e-03,-5.131943761420256411e-04,2.668792852708857643e-03,6.693900850226393653e-03,3.710397707316446126e-04,-7.810006323890168571e-03,-1.316050294874424335e-04,-2.073726584062293775e-04,-3.466116044767858246e-03,3.356011061205544863e-03,-6.378199530398344147e-05,2.254175786061156025e-03,-1.990250223920379466e-03,-4.265220658339460760e-05,-8.808878467999107370e-03,-3.571398559654044395e-03,-1.294328336522848795e-02,6.814666260268493212e-04,-2.983924179375443096e-03,2.464210596131766011e-03,-4.590219768798904513e-04,1.170864770404734991e-03,8.623376614438550691e-03,4.086265522121620627e-03,1.687139510833043443e-03,2.274330008671535900e-03,4.721966013653673862e-03,-4.025438577398706211e-03,2.532389850904025533e-03,-4.510558180111501683e-03,-3.682793722415055038e-03,-7.259669281424245514e-04,-6.137077875560757040e-04,2.882156097484610529e-03,5.506485378219495852e-03,-2.517600058417988809e-03,1.358328452257608543e-03,2.166091272906474526e-03,-1.473694569955984104e-03,-2.600374712937634190e-03,-1.364221119510460110e-04,-2.486047154988433889e-03,4.666777237812556531e-03,-3.194994016359197463e-03,3.145528648858674989e-03,-6.972055308487399693e-04,-1.683417316412162343e-02,2.470603303618670171e-03,4.340007180476249723e-04,-2.947133393025420153e-03,5.375318533783334830e-03,-2.875411551189108704e-03,-6.866917539540335312e-03,-2.748692837755722820e-04,6.057004752064849146e-03,7.999641874855654977e-04,-2.495140972253911786e-03
3.489253961238699634e-03,-7.535656897650781566e-04,7.473366948048580996e-06,1.287214993284121253e-03,-3.246145602746247963e-04,-1.271767897276421169e-04,-3.632266474546246796e-03,-4.648923222948763735e-03,3.782527923896872573e-03,2.138997541932555375e-03,1.060420072853066747e-02,-5.084452981070823260e-03,1.775635589417747483e-03,-3.857225484408807921e-03,-2.812738585405647092e-03,-1.772123875741916498e-03,-1.815839749533840891e-03,6.949483767566005553e-04,5.743847477177880167e-04,2.961911442658535058e-03,8.452294771111628496e-03,4.553161949177989692e-03,-1.902201261955160753e-03,-2.227430956533486394e-03,8.034631417028707118e-03,-8.919074438769715799e-05,-9.737736747989363898e-04,-1.555360561560756760e-05,2.579349518561640554e-03,-2.943728043588069842e-03,-4.001103132344875721e-04,4.931784000628196100e-03,-6.117420588660879739e-04,7.614433197932774650e-04,-2.673427036590954146e-03,6.635271890023356975e-03,1.258527418279853849e-03,4.935182071209912730e-03,-8.762030954477114612e-04,4.562617850921407811e-04,1.592386377293341640e-03,9.047742942779476126e-04,-4.071340049132386209e-03,8.293500366032824367e-05,1.008020535931177311e-02,3.709870102037245067e-04,-2.360256538862294876e-03,-1.983650770287402815e-04,9.106579153959107028e-05,-3.312753191102700383e-03,1.904939177217790814e-03,-6.441605065432776589e-05,3.689339275619719569e-03,1.169184819693046273e-02,-4.717130829352066991e-03,-4.243972354623645055e-03,1.251633224543793541e-05,-8.954139958841511246e-03,-3.074522150662403232e-03,4.604175342158046969e-03,-2.250635186153908222e-03,-1.312323521495469859e-03,2.273007272773444522e-03,1.925536019577291438e-03,-5.777540216612229843e-05,3.481461975326782376e-03,4.384074115739713777e-03,-1.051311666346070768e-02,5.455345295036178113e-03,3.329301670271571541e-03,-5.373267566726663141e-03,-3.349608632374576761e-03,-2.393125840174474550e-04,4.336356953663172390e-04,-3.926041555607355169e-03,-1.695894828034811598e-03,2.853513006378652177e-03,2.007007443912099242e-03,3.239070257439222427e-03,3.061073059187542546e-03,-2.662521089257444042e-03,6.537425416725762758e-04,1.702234889117211448e-03,-1.041256653384335087e-03,3.849422411019423271e-03,-2.259099899644816199e-03,-3.188234257833605020e-03,7.349812561193236685e-03,1.639219253539254614e-03,1.433923332730388306e-04,-1.348446141676413329e-03,6.846121872752024230e-04,-1.688711597097364465e-03,-4.887704765764056859e-03,-3.966222242268310598e-03,-8.686303209044776968e-05,6.922711199863801519e-04,6.050940635934625583e-04
-1.696210233705587730e-03,2.331637333477062923e-03,2.565546099020446502e-03,-1.558524774614621295e-04,6.301061618769910472e-03,-6.437954640166609899e-04,-2.742612626555096175e-03,-6.466140974083797559e-04,5.913054392033050173e-03,5.750002854167577532e-03,9.808339222660023352e-03,-2.604348104485319088e-03,-2.118471509482604785e-03,1.358377713171722437e-03,2.158463053701645783e-03,3.184546259975972078e-03,-4.526589028519649449e-04,8.267450786448935895e-04,1.981664619909116395e-03,-3.745102799364002227e-04,-4.358299716708664145e-03,1.757275392047764461e-03,2.093705537082110081e-03,-1.841544701546658303e-03,1.358312486949648764e-03,1.514334708302666511e-03,2.834176523522703803e-03,1.530305926011376119e-03,1.271938020638045544e-03,-3.191262405127278778e-03,3.757140176232005076e-04,-3.578458135347509748e-03,-6.113771264369587469e-04,6.370155991596426889e-04,-6.823527842347410595e-04,-1.609222396510877405e-04,2.483111291715462202e-03,-9.442756713922431655e-03,-4.180802468876874674e-05,-3.267902631238846396e-03,-2.640917328960385845e-03,7.299575014286905847e-03,3.847742644606308784e-03,2.523284003229588242e-03,3.187457225969620063e-03,3.709348686940191803e-04,-3.874270724822866953e-04,9.049340223227331052e-04,-8.492726347417965411e-04,1.278148568220404107e-03,5.250736128091924859e-03,-6.505003392127589926e-05,-3.445937488089235740e-03,-4.328753064016106072e-03,-8.383546432209509902e-03,8.155267508057360837e-03,-3.407421987414041911e-04,9.216757408598530779e-03,4.031167289427681471e-04,-4.989948803601079537e-06,-1.017779798767824142e-03,1.111748515323214949e-03,1.598826978588608174e-03,-9.517154997157064276e-04,-3.395620224422770533e-03,-2.804950088337017887e-03,4.970869612839307235e-03,-1.298127445446372544e-03,7.246106321668481336e-03,7.064334984830573667e-04,4.072975138459549761e-04,-1.957480837259627238e-03,-1.265310477245030780e-03,-8.221383314137239301e-03,-5.057791319831647994e-03,-3.676992951053303406e-04,3.312068094096798972e-03,9.334267884430339553e-04,9.753686847302715096e-04,-2.163057758535610105e-03,6.312844731062481132e-03,6.339683642485481520e-04,6.197604966784381938e-04,-5.434862768720501690e-04,-2.266341285723021365e-04,-2.658862925688587966e-03,4.932440297989649407e-04,-1.522392560055472067e-03,-1.193051201886812050e-03,6.449100864605275974e-04,-7.906838701826327323e-03,7.658606456249901452e-04,1.004122930231321313e-03,5.547289757507701050e-03,1.645349553665850090e-03,-2.223459232275841468e-03,1.288515513713603617e-03,-2.377689548565127455e-03
-1.069444395073723339e-02,6.065788803242816571e-04,-1.504722397385760586e-03,-6.028345634588812979e-03,-1.198208363370264302e-03,-1.988987879512367886e-04,-5.100868100862669501e-03,-4.092140588726586765e-03,1.343268787801961796e-03,-4.137436235835686461e-03,6.474849949903061994e-03,-4.660326867410010364e-03,-9.849428207298030653e-04,8.242291113426251578e-03,-3.024437913436713466e-03,-1.982622292735777315e-03,-1.759908649830213643e-03,1.843788879452934373e-03,-1.273475074089087770e-03,-4.173832156892265388e-03,-5.939063266128883321e-03,-4.171935949523013047e-03,-1.092606214571689932e-03,-1.637765934472461878e-03,-1.087855808531382239e-03,-3.374183677747181077e-03,2.257766152814226143e-03,-1.158944751168826978e-05,2.526074650236047846e-03,-4.633319563331800804e-03,3.494401457538149030e-04,6.338699722649787172e-04,-6.110128532115257066e-04,1.326399004812663096e-04,-1.793027136643902996e-03,2.475421123338172793e-04,-1.922007967420926670e-03,1.120776843923420793e-02,-1.314697596154136127e-03,-8.203069972975752383e-03,8.177497094133923897e-04,4.101358385180968978e-03,-5.714381299806528709e-03,-1.056470693161752931e-03,5.632374082360852401e-03,3.708832697079942394e-04,1.227771271905398701e-03,1.231794693982522955e-03,-5.740105603643566568e-05,1.767953238584426146e-03,4.666568454281073974e-03,-6.568394660590913753e-05,5.546870560820012360e-04,7.604009947139870988e-03,7.149125940442322639e-04,1.180809919697868235e-02,-1.337683284900327389e-03,-4.915043159577967176e-03,-2.546997324038179598e-03,4.815706974333081123e-04,2.949580295855580743e-03,2.457228701531787192e-03,2.568107048007136489e-03,-4.512037509069501823e-03,-2.546735304023816163e-03,-1.029765858418240677e-02,2.840455816931246585e-03,3.029989675226352555e-03,2.399372825523287626e-03,-5.390818685371424456e-04,-3.683862805041307042e-03,-3.140454815416232463e-04,-1.504328651824712350e-03,-9.251751148467149063e-04,-8.715778635262531144e-04,-3.403875131928511735e-03,8.023232490249661980e-04,4.742319550306512213e-03,-1.657039776852778021e-02,7.825974001664091906e-03,-6.326908828138127095e-04,-8.863643683750150075e-04,6.824476649875633669e-03,-2.915779955741788516e-03,1.042796891076666144e-03,-1.226556761009387625e-03,-1.724582635284792114e-03,-1.388195228619574367e-02,1.853441872537402516e-03,8.391532470091873355e-04,-1.018909823520890504e-02,-2.503143068471933193e-03,7.636113712439987359e-04,4.488511147645412973e-04,-9.072847993358643809e-04,-3.768329367658563266e-03,-8.607305898367887667e-04,-1.927315709514419197e-03
