CRWD,NVDA,AVGO,TSLA,PANW,MSFT,AMZN,AB,AAPL,GOOGL,V,DIS
1.550063218975032555e+02,4.687226106233062239e+01,9.033541541099106098e+01,2.663416704516208711e+02,2.484213153128758051e+02,3.386085156220698877e+02,1.321927541692957959e+02,3.264662331802043127e+01,1.967023039108606213e+02,1.324804819808285288e+02,2.359572034263517821e+02,8.622109578652748496e+01
1.611873566296440288e+02,4.684625116455507055e+01,9.021708725246702443e+01,2.673292042225647265e+02,2.498546208631946399e+02,3.361818476196757501e+02,1.336652335893050179e+02,3.230696043649167137e+01,1.972987832586465515e+02,1.325849396626768169e+02,2.378656615040146107e+02,8.903225706305690323e+01
1.656016568480379476e+02,4.664236772178541912e+01,9.235691721758718131e+01,2.609864189871366307e+02,2.530746103295664966e+02,3.366450451206195567e+02,1.316690564958158518e+02,3.320415269586484897e+01,1.963972324285165882e+02,1.314547966130128316e+02,2.398893265539668676e+02,8.912480497255801026e+01
1.542231973771923492e+02,4.431566313705872062e+01,8.940781142890351418e+01,2.540462046645379530e+02,2.361390860197705592e+02,3.276288641456761752e+02,1.281811551974494705e+02,3.270344504319563583e+01,1.932229879242761967e+02,1.281954334116106509e+02,2.376377227832155086e+02,8.634806244204558823e+01
1.570748490159011794e+02,4.455557266382912474e+01,8.864445977507722318e+01,2.592412553074636890e+02,2.373328683859550949e+02,3.268242904124127790e+02,1.288574203469444797e+02,3.257392019767718239e+01,1.918387652315428227e+02,1.282575344184513426e+02,2.387510686942039797e+02,8.553007670984793265e+01
1.502169211540867195e+02,4.471394948585309237e+01,8.815761248977410958e+01,2.537969707184589083e+02,2.183237750768435603e+02,3.278546089282134517e+02,1.395528529385069305e+02,3.174846271022827437e+01,1.826526446895705362e+02,1.279973155342674005e+02,2.388915815583510494e+02,8.649281602540912672e+01
1.507993871648124298e+02,4.546070766155261111e+01,8.969108093275231397e+01,2.513941617936693831e+02,2.152763518631475392e+02,3.302545518964075200e+02,1.421963766758778718e+02,3.122314575274734239e+01,1.794724668849389673e+02,1.314288816411516905e+02,2.413476494069475677e+02,8.705587524121852994e+01
1.455756335627477540e+02,4.466929552207098197e+01,8.826780902926327599e+01,2.496494742131189639e+02,2.115723113698795146e+02,3.261244818970059214e+02,1.399262360007504071e+02,3.050040530096180547e+01,1.803882775328521575e+02,1.312312858107027296e+02,2.391631462387825593e+02,8.836695554975096911e+01
1.452973935081825516e+02,4.253337298525414667e+01,8.495678514913954871e+01,2.421625252398264649e+02,2.134470922264572152e+02,3.223406489629908833e+02,1.378418468609491470e+02,2.955727598606965500e+01,1.786811352761488365e+02,1.294502636400004576e+02,2.396162458034981739e+02,8.771791725282309926e+01
1.477508052236236438e+02,4.236722269648351613e+01,8.418331697696200422e+01,2.453026964612519407e+02,2.140191609585132255e+02,3.230733980606789828e+02,1.385410703674387207e+02,2.957204536812462692e+01,1.784438390105266308e+02,1.295192411844896014e+02,2.399944165106094260e+02,9.202848001348102969e+01
