winner_num,ar,ar_self
1.0,22.66494984173529,0.009926659288654438
2.0,17.419675578758028,-0.06500430239208055
3.0,12.829028718256877,-0.25388735634579307
4.0,10.744109328629616,-0.08551385927584143
5.0,11.29671324487954,-0.14199281604032565
6.0,9.515174468371445,-0.16099927742426512
7.0,9.449122197081772,-0.14944951276226093
8.0,8.472742020511385,-0.1500742240586862
9.0,7.5175834778745365,-0.12669733967740482
10.0,6.940023418528111,-0.13557934362522717
11.0,6.501839138633682,-0.12485982607246005
12.0,5.9491412009040365,-0.11866508279739629
13.0,5.304143008017615,-0.1575725348060032
14.0,5.255591156796931,-0.18544963082079713
15.0,5.123188517263629,-0.20360570656608645
16.0,4.823616303008745,-0.1880756566446069
17.0,4.638746776270622,-0.19433681503280342
18.0,4.44616782982458,-0.18950431959884273
19.0,4.2690327688256025,-0.17881780758708155
20.0,4.259228003953316,-0.18184621732174966
21.0,4.193731670823438,-0.17792212191310597
22.0,4.15499841916776,-0.18915689268482438
23.0,4.1154441149686685,-0.17182509668158708
24.0,3.9810077661363072,-0.17040025875073317
25.0,3.794131851390034,-0.17160497856870272
26.0,3.6805993558488863,-0.16606474747312694
27.0,3.6045997316988245,-0.16336927049820937
28.0,3.4903488003056076,-0.1582047928011191
29.0,3.412295786143578,-0.1546264358483096
30.0,3.3177611895460526,-0.15588600538995656
31.0,3.302411125122039,-0.16182907196373408
32.0,3.2432811025957546,-0.16498174841459745
33.0,3.177434945933399,-0.16243504473839154
34.0,3.1075902851958688,-0.1574133469972222
35.0,2.988712260585187,-0.16425414189849552
36.0,2.9332132553741594,-0.1777694601499038
37.0,2.872514625432975,-0.1780069535282931
38.0,2.8281481279007687,-0.175772340266787
39.0,2.7605018954430878,-0.17677539478299475
40.0,2.7196801775275636,-0.17320570226811638
41.0,2.665627455951393,-0.17399383116862532
42.0,2.610382376218016,-0.17957379081864566
43.0,2.5387842786428982,-0.1748994867143574
44.0,2.475372905202984,-0.1681348623465413
45.0,2.451261195152859,-0.17313443462042855
46.0,2.399767343522995,-0.16477441026408446
47.0,2.3948965260995814,-0.16051698078366483
48.0,2.350599911974766,-0.16610388526707354
49.0,2.31295526295912,-0.16111713468845557
50.0,2.291164984536475,-0.15899380350236958
51.0,2.267686194060408,-0.1634209537349275
52.0,2.268707446887063,-0.1625959374268411
53.0,2.228730891545749,-0.16398872121169017
54.0,2.2016124766670186,-0.16732769087016797
55.0,2.1700292395440437,-0.16510202996841716
56.0,2.1715482383672344,-0.16245780790038855
57.0,2.138836312202915,-0.162659359225796
58.0,2.1099409892408896,-0.16336616037972262
59.0,2.100462627382782,-0.16565457830747343
60.0,2.067074414978781,-0.16420958545206277
61.0,2.0379027526227804,-0.16397025941515075
62.0,2.0055755165143285,-0.16191270552675008
63.0,1.9692650267534035,-0.1563483378310092
64.0,1.9365122814558169,-0.15992765894246352
65.0,1.8961465968349875,-0.16159046657507914
66.0,1.8766526462881359,-0.15783440863219322
67.0,1.8523238548413525,-0.15420932665211573
68.0,1.8445705474877023,-0.1543398833322437
69.0,1.821670670138229,-0.15685037715944916
70.0,1.7949975951703565,-0.15913162414537063
71.0,1.7660396884658116,-0.16387799460162833
72.0,1.7431306475026385,-0.16412636807537517
73.0,1.7260144286234809,-0.16605432799572106
74.0,1.713274973979185,-0.1650957073110153
75.0,1.700398057983112,-0.16364600905726978
76.0,1.6765920142438087,-0.16525967697087895
77.0,1.6439407141815159,-0.16218526389194154
78.0,1.616938684715962,-0.16624732999269554
79.0,1.6049629172738706,-0.16709530308512677
80.0,1.5824127613341195,-0.17048059467529064
81.0,1.567660836793085,-0.17300732907275962
82.0,1.5410640627566545,-0.17363421730996897
83.0,1.517331494265313,-0.17255612593299363
84.0,1.513894892557727,-0.17057126977404158
85.0,1.5055597268598788,-0.1669765146640988
86.0,1.502514794717023,-0.16672835337523195
87.0,1.4786647889861668,-0.16388900452055188
88.0,1.4566344250679704,-0.16418020133149225
89.0,1.4443102198246636,-0.16363365378169215
90.0,1.4114288382628812,-0.16221142183199744
91.0,1.3883626021130215,-0.16000161193817175
92.0,1.3830923859859423,-0.16239850379102394
