1,2,3
9,3,1
1,2,3
8,1,9
1,3,8
1,3,8
9,2,3
1,2,3
2,1,3
2,11,3
4,3,1
11,2,3
9,3,11
2,1,3
1,9,3
11,4,0
3,2,4
7,3,11
11,2,3
8,1,9
4,1,3
11,3,1
11,2,3
11,3,0
1,2,3
11,3,1
3,2,1
3,2,1
9,1,3
2,3,1
2,1,3
9,3,1
10,4,3
1,2,3
9,3,1
11,1,3
5,2,3
9,2,1
5,1,3
6,9,3
5,6,3
1,11,8
9,6,3
6,2,3
1,6,11
11,2,3
8,11,1
2,6,3
1,0,3
6,4,3
11,3,1
11,3,1
9,3,11
1,2,3
9,3,1
1,2,3
11,1,3
1,2,3
1,6,3
9,1,3
6,3,4
2,9,3
8,1,5
1,3,9
4,2,3
11,9,3
1,4,11
6,9,3
9,3,4
9,11,3
4,3,9
11,3,4
1,9,3
0,3,11
9,2,3
0,7,9
9,2,3
9,2,3
9,3,1
1,9,4
5,2,3
2,9,3
9,1,3
3,1,2
1,9,11
9,3,0
3,2,9
3,5,9
1,3,9
11,2,9
4,9,3
9,11,7
4,3,9
4,0,11
3,2,9
9,4,3
5,9,3
0,2,9
3,2,4
9,2,3
2,11,3
9,1,3
1,2,3
4,2,3
4,2,3
9,2,3
9,2,3
9,2,3
1,9,3
1,3,9
2,9,1
9,3,0
2,0,3
4,0,3
1,4,3
1,2,3
2,1,3
2,11,3
1,9,3
4,2,3
0,2,3
2,4,3
2,1,3
1,2,3
1,4,3
4,1,3
1,2,3
5,9,3
0,9,1
1,3,9
2,1,3
2,9,3
1,3,0
1,4,3
1,0,3
2,1,3
9,1,3
9,1,3
2,1,3
2,3,1
3,9,1
1,3,9
0,1,3
2,3,4
0,3,9
5,2,1
1,3,9
3,2,1
9,1,3
1,2,3
5,9,3
1,3,9
4,2,1
1,2,3
2,3,1
0,1,3
0,2,3
9,3,1
5,1,3
2,9,1
9,1,3
2,1,3
9,3,1
2,1,3
2,9,3
2,1,3
2,3,1
2,1,3
2,1,3
9,1,3
11,3,1
9,1,3
2,3,1
2,9,3
2,1,3
2,1,3
7,1,3
9,2,3
2,3,1
9,1,3
4,2,3
2,1,3
5,1,3
5,3,1
0,3,4
2,1,3
5,3,1
0,10,2
2,9,3
2,5,1
9,1,3
2,1,3
4,2,3
0,2,3
7,11,3
9,3,1
7,1,3
2,1,3
1,4,3
0,3,1
11,3,0
4,2,3
2,1,3
2,1,3
1,2,3
2,1,3
2,4,3
4,2,3
2,3,1
2,1,3
4,1,5
2,3,1
4,1,3
1,2,3
0,1,3
4,1,3
9,3,1
0,3,1
0,1,3
2,3,1
3,2,1
3,2,1
1,3,2
2,3,1
9,3,1
4,3,1
4,3,1
0,3,1
2,1,3
2,3,1
2,3,1
0,2,1
3,2,1
3,1,2
2,1,3
2,3,1
5,2,1
2,3,1
5,3,1
9,5,1
3,2,1
2,3,1
5,3,1
5,9,1
3,2,1
1,4,3
3,1,2
5,3,1
9,5,1
9,4,1
2,3,1
