3,9,0
0,9,4
0,9,4
3,9,0
4,9,0
0,9,10
0,9,10
0,9,2
0,9,2
0,9,2
2,9,4
9,10,0
0,9,2
0,9,2
0,9,2
0,9,2
4,9,0
4,9,0
4,9,0
4,9,0
0,4,9
4,9,0
4,9,0
4,9,0
4,9,0
4,9,0
4,9,0
4,10,0
4,9,10
4,6,10
4,10,6
4,10,6
4,10,6
4,10,6
4,2,10
4,10,2
4,9,2
4,9,2
2,0,4
9,0,4
9,0,4
0,4,9
0,4,9
0,4,9
0,4,9
0,4,9
0,9,4
0,4,9
4,9,0
0,4,9
0,4,6
4,6,0
4,6,0
4,9,0
4,9,0
0,4,6
4,6,0
0,4,6
0,4,9
0,4,9
0,4,9
0,4,9
0,11,6
4,0,11
0,4,7
0,7,4
0,8,4
0,3,4
4,3,6
3,6,0
0,3,6
0,3,6
0,3,6
0,3,7
0,3,7
0,3,6
3,6,0
3,6,0
3,6,0
3,6,8
3,6,8
3,6,10
3,6,8
8,3,6
3,6,10
3,6,10
3,6,4
3,6,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
3,4,10
8,4,3
8,3,4
8,3,10
3,4,8
4,8,3
4,8,3
3,4,8
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
3,8,4
3,8,10
2,8,4
2,8,10
2,8,10
8,10,2
10,3,8
3,4,10
10,3,4
10,3,8
8,3,10
3,8,10
10,3,11
3,8,11
8,3,11
3,8,11
11,3,8
11,3,8
7,8,11
7,8,3
3,7,8
3,8,11
11,8,10
10,3,8
8,3,10
3,7,10
3,7,10
3,7,10
7,3,10
7,3,10
3,7,10
10,7,3
10,3,7
10,3,6
10,3,7
10,7,3
3,2,10
3,2,10
10,3,2
4,3,10
4,3,10
4,3,10
10,3,4
8,3,10
3,10,8
0,10,4
10,3,2
10,3,6
2,10,3
2,10,0
2,10,3
2,10,3
2,10,3
2,10,0
2,10,0
2,10,3
2,10,3
3,2,10
3,2,10
2,10,3
3,2,10
2,10,3
2,10,3
2,8,10
2,8,10
2,8,10
2,8,0
2,8,10
2,8,10
2,8,10
2,8,10
2,8,3
2,0,8
2,0,8
2,0,8
8,0,2
0,2,4
4,8,2
4,2,8
4,7,8
4,8,2
2,4,0
2,1,0
0,2,1
0,2,1
2,1,0
4,1,2
9,7,0
0,9,4
0,4,9
9,4,2
2,9,1
2,9,10
2,9,7
2,9,7
9,7,2
9,7,0
9,7,4
9,7,4
7,0,9
7,0,9
7,0,11
7,0,11
7,0,11
7,0,11
0,11,9
2,0,11
2,0,11
0,11,2
0,11,7
0,11,9
9,11,0
11,7,9
11,7,9
7,11,9
7,11,9
7,11,0
7,11,0
7,11,0
7,11,0
7,11,9
7,11,0
7,11,9
7,11,9
9,7,3
7,11,9
7,11,0
3,0,7
3,11,7
3,11,7
7,11,0
3,11,7
7,11,0
7,0,11
7,11,0
7,11,0
7,11,0
11,7,9
11,0,7
7,0,11
0,11,7
0,11,7
7,0,11
1,0,7
7,0,11
1,0,7
