winner_num,ar,ar_self
1.0,-0.048864214744547274,-0.3288072410825782
2.0,-0.11413591613384366,-0.25480671780349584
3.0,-0.17721237607803475,-0.19720700312770578
4.0,-0.11229537576975968,-0.19492710254177303
5.0,0.03616489617704266,-0.1801952212240101
6.0,0.03874827700988459,-0.21463104243239983
7.0,0.0027789044925665696,-0.22672921634581378
8.0,-0.06051920531202126,-0.18909353011562802
9.0,-0.03678803887401749,-0.18221990615637085
10.0,-0.033873492209270495,-0.1887443979956147
11.0,-0.03315489192133225,-0.22809827581052078
12.0,-0.04184263149308742,-0.21531847409314386
13.0,-0.0495046178988795,-0.22071311372449753
14.0,-0.05309565652829795,-0.1964054755244613
15.0,-0.04973891764268923,-0.1714387964491325
16.0,-0.07054858884992088,-0.1784613061920265
17.0,-0.06318506910020827,-0.16815533920561054
18.0,-0.07583693093178401,-0.17202188596675938
