winner_num,ar,ar_self
1.0,-0.369700884580235,-0.3677869950314874
2.0,-0.2728912246616316,-0.26549761529233995
3.0,-0.13205290566979633,-0.18452871079404243
4.0,-0.16614216214528377,-0.1759467617533682
5.0,-0.04956665914365066,-0.17015516120719265
6.0,-0.09132502235386386,-0.13673289881696027
7.0,-0.09167149301925392,-0.20275980599005528
8.0,-0.11219962275168649,-0.17609555706329272
9.0,-0.11826655294151922,-0.19153231205359345
10.0,-0.1339853074957359,-0.17550101812165697
11.0,-0.10322634647477913,-0.16912458915186623
12.0,-0.1107980576284503,-0.16358283008069885
13.0,-0.10885957759800236,-0.1539397994033047
14.0,-0.09240129032676347,-0.18607227828807538
15.0,-0.09004602993609301,-0.17463875873193313
16.0,-0.09494197081928812,-0.17228639196739448
17.0,-0.09110058321940784,-0.17884925622713055
18.0,-0.06234348623587049,-0.1904412201791441
