winner_num,ar,ar_self
1.0,3.2138238774705066,-0.22844744011332152
2.0,3.1300350849915217,0.01817675211688541
3.0,2.847518715981345,-0.07472119885203155
4.0,2.3804185541609844,-0.03069488861046865
5.0,2.4080947508579373,-0.13480139474336839
6.0,2.4175993972042273,-0.10597555410167014
7.0,2.2271954934304308,-0.07814891764039544
8.0,2.026167459890357,-0.12512080283536775
9.0,1.8713603853887957,-0.1493438163270967
10.0,1.7822888125148562,-0.1394431267161368
11.0,1.8119186143535333,-0.144909475771818
12.0,1.6946317105313788,-0.11838335536595668
13.0,1.7616986789424494,-0.1024575669983796
14.0,1.6086777054005896,-0.13011756487010684
15.0,1.5111789070386994,-0.12088579235364327
16.0,1.417341614907874,-0.10432594199350131
17.0,1.373405226069726,-0.10859701155171242
18.0,1.3836786549130657,-0.09847573475186133
19.0,1.3200391590829281,-0.1177691198438422
20.0,1.2860147950975072,-0.12631409757052758
21.0,1.2679357814963632,-0.12333343392126417
22.0,1.2296639100415634,-0.11927480906877541
23.0,1.16593005160916,-0.1192801274223374
24.0,1.1493683148512126,-0.11005674182092107
25.0,1.150388797666786,-0.10589381162839628
26.0,1.144203585246402,-0.09085825718662921
27.0,1.105797802142587,-0.09645334885053325
28.0,1.0745601111306926,-0.10794799143976619
29.0,1.0314194812900226,-0.11102326757815795
30.0,1.0120583098218061,-0.09695876015436378
31.0,1.0036294601193818,-0.10213202226952567
32.0,0.9723147568779045,-0.09789200630263362
33.0,0.9419459443695684,-0.09238081609056426
34.0,0.9180182577156091,-0.09777170716474448
35.0,0.9006260034307674,-0.09670451935873914
36.0,0.9013452284356271,-0.09336185484906423
37.0,0.8832020512080179,-0.10004595945957884
38.0,0.8681127923944933,-0.09821404566331271
39.0,0.8536067952629929,-0.0988783515441981
40.0,0.8387746579846749,-0.09715552396897209
41.0,0.8244145516513279,-0.09672899263473633
42.0,0.810078724413106,-0.09521669538829103
43.0,0.8114641287260873,-0.0886827374254433
44.0,0.8268810500276425,-0.09367506979849283
45.0,0.8202472663234832,-0.09484677825541543
46.0,0.8182072038634189,-0.09937543224786727
47.0,0.7994024484465987,-0.0984283482663173
48.0,0.7812924357770046,-0.101184592424022
49.0,0.7748738701203723,-0.10050476597513469
50.0,0.7633839220556136,-0.1058701517539451
51.0,0.749364364000032,-0.11294865584161562
52.0,0.7372054508708117,-0.11275085764216108
53.0,0.7354398824727648,-0.11495218738663815
54.0,0.721790881599158,-0.11941382322706695
55.0,0.7019752458133806,-0.12233210909894643
56.0,0.6856106116569709,-0.12477964690292831
57.0,0.6851753848064579,-0.12880169174969514
58.0,0.670565438910216,-0.13204942244122608
59.0,0.6678501431640795,-0.1311677365266085
60.0,0.6688834887002819,-0.13471590928756294
61.0,0.6546176634983163,-0.13442441338956113
62.0,0.645193280619297,-0.1346769910261496
63.0,0.6482912865738764,-0.13186205196332879
64.0,0.6476787643517221,-0.12971687361534678
65.0,0.6377756683772795,-0.1240665282450445
66.0,0.6322905437778323,-0.12727676117854358
67.0,0.6295563699118931,-0.12595808300829092
68.0,0.6278905737972647,-0.12154284472242705
69.0,0.6190839189447495,-0.12691212446725952
70.0,0.6046281886630649,-0.1289342108721615
71.0,0.5910156045450736,-0.12554249486980296
72.0,0.5874554574476814,-0.1265178706432598
73.0,0.5780299256414836,-0.125928091342969
74.0,0.5710250748067618,-0.1265895141770116
75.0,0.5702055708692066,-0.13100762660500387
76.0,0.5585645025213715,-0.1302103636498262
77.0,0.5520015949196582,-0.13145294734502833
78.0,0.5505608839567131,-0.126858267792348
79.0,0.5456058153191214,-0.12493580043928287
80.0,0.5406082985614531,-0.12247585490206903
81.0,0.5412853492775176,-0.1260771636814323
82.0,0.5364434446405868,-0.1324437956643948
83.0,0.5277128543818241,-0.12985302746410687
84.0,0.5283914008882133,-0.13123424540988915
85.0,0.526271663604323,-0.13169930515270256
86.0,0.5264447188325923,-0.13229746441204626
87.0,0.5235341767722395,-0.12908820085904182
88.0,0.5211071265665039,-0.13047621506720153
89.0,0.5121987721935655,-0.12820228956016633
90.0,0.5103175367308146,-0.12860432575831127
91.0,0.5044826810492486,-0.12813883585230357
92.0,0.49950145722155037,-0.1307709965417525
